0f632d,127.0.0.1,GET,http://localhost:8000/api,1493906172,,200
42a1f8,127.0.0.1,GET,http://localhost:8000/css/themesite/bootstrap.min.css.map,1493906173,e77855,200
e77855,127.0.0.1,GET,http://localhost:8000/css/themesite/bootstrap.min.css.map,1493906173,,404
b1110a,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906175,,200
1b4401,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906192,,200
63f103,127.0.0.1,GET,http://localhost:8000/api,1493906208,,200
7c31ef,127.0.0.1,GET,http://localhost:8000/css/themesite/bootstrap.min.css.map,1493906209,892fb1,200
892fb1,127.0.0.1,GET,http://localhost:8000/css/themesite/bootstrap.min.css.map,1493906209,,404
81605f,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906211,,200
648001,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906244,,200
48bc1c,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906336,0161e6,200
0161e6,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906336,,500
79709d,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906349,,200
4b4959,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906366,8c8435,200
8c8435,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906366,,500
4be087,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906379,4fde44,200
4fde44,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906379,,500
dcf649,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906389,,200
bb496f,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906409,016865,200
016865,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906409,,500
bae839,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906418,,200
ac7a4f,127.0.0.1,GET,http://127.0.0.1:8000/api/api_planete?name=ceti,1493906455,,200
85a277,127.0.0.1,GET,http://localhost:8000/,1493906576,,200
